Date,Finance_Type,Order_no,Seller,Company,County,Business_Sector,Product_State,Product_Make,Product_Type,Product_Model,Product_Quantity
2021-08-16,sale,77731,Jack Shephard,Wood-Ferrell,Wexford,Landscaping,refurbished,Caterpillar,Crane,RgyJeE,3
2021-07-30,rental,74989,Kate Austen,"Osborne, Dixon and Durham",Galway,Infrastructure,new,Komatsu,Paver,gNPCLa,1
2021-03-22,sale,41349,John Locke,"Price, Morales and Ramos",Kilkenny,Construction,refurbished,Komatsu,Crane,AgqGqH,3
2021-03-17,sale,21607,John Locke,"Henderson, Obrien and Hernandez",Kerry,Demolition,new,Volvo,Bulldozer,wnvrjj,3
2021-07-21,rental,17021,Jack Shephard,"Klein, Jones and Edwards",Kerry,Infrastructure,refurbished,Caterpillar,Front End Loader,GpdooC,1
2021-04-03,rental,85059,James Ford,Warner-Brown,Meath,Infrastructure,new,Komatsu,Crane,Tavbbg,1
2021-06-07,rental,37354,James Ford,Gibson-King,Waterford,Mining,new,Caterpillar,Excavator,WivSEm,4
2021-04-07,rental,26552,James Ford,Flores and Sons,Meath,Infrastructure,new,Caterpillar,Dump Truck,EjVdKw,1
2021-03-26,rental,13174,John Locke,"Reed, Williams and Nichols",Waterford,Mining,refurbished,Haulage,Dump Truck,xDjHRJ,2
2021-06-26,sale,69701,Jack Shephard,Brown LLC,Wexford,Infrastructure,new,Volvo,Front End Loader,EJKFtk,1
2021-07-30,rental,47478,Jack Shephard,"Weaver, Smith and Stewart",Kerry,Demolition,refurbished,Caterpillar,Bulldozer,ZZWQQr,1
2021-03-25,sale,40071,Kate Austen,"Hart, Lewis and Warren",Kerry,Mining,refurbished,Haulage,Paver,TGlEqV,1
2021-08-22,rental,66468,John Locke,"Roth, Williams and Stout",Galway,Landscaping,refurbished,Caterpillar,Bulldozer,IexNkV,3
2021-02-11,sale,11677,James Ford,"James, Peterson and Brown",Kilkenny,Mining,new,Haulage,Excavator,fRnkWM,2
2021-01-24,sale,99901,Jack Shephard,Roberts Inc,Galway,Construction,refurbished,Volvo,Paver,ADsxyo,1
2021-06-26,rental,60435,John Locke,Harris and Sons,Limerick,Infrastructure,new,Caterpillar,Backhoe Loader,xWOvOx,1
2021-02-09,sale,18212,James Ford,Brown-Harrison,Kerry,Infrastructure,refurbished,Volvo,Dump Truck,ZvzGmT,1
2021-11-18,rental,54585,James Ford,Washington Group,Cork,Construction,refurbished,Caterpillar,Dump Truck,hVxrPu,3
2021-06-14,rental,22787,Kate Austen,Foster-Preston,Kerry,Mining,new,Komatsu,Bulldozer,PrGFHl,4
2021-02-12,sale,66587,Jack Shephard,"Simpson, Bailey and Dixon",Galway,Mining,refurbished,Caterpillar,Concrete Pump Truck,FGhDuB,1
2021-08-07,sale,46423,Kate Austen,"Jackson, Roberts and Rose",Limerick,Infrastructure,new,Volvo,Bulldozer,fWlduA,3
2021-06-02,sale,73800,John Locke,Bradley-Martinez,Cork,Mining,refurbished,Komatsu,Excavator,mzRzgo,4
2021-02-06,rental,76740,Jack Shephard,"Garcia, Brown and Jones",Waterford,Construction,new,Caterpillar,Crane,msFksu,3
2021-11-14,sale,59213,John Locke,Burnett-Arnold,Dublin,Construction,new,Volvo,Excavator,bmfdYq,2
2021-05-07,rental,42046,James Ford,"Stephens, Gray and Rodriguez",Galway,Demolition,refurbished,Caterpillar,Bulldozer,qOlkKQ,2
2021-04-07,sale,40209,Jack Shephard,Keller PLC,Cork,Infrastructure,refurbished,Komatsu,Excavator,KyRXKC,3
2021-09-20,sale,26401,James Ford,"Brooks, Jackson and Rose",Wexford,Mining,new,Volvo,Dump Truck,TEfEPj,4
2021-10-04,rental,79186,Kate Austen,Robinson-Turner,Waterford,Landscaping,new,Caterpillar,Bulldozer,nwyhbw,4
2021-10-11,rental,64984,John Locke,Oconnor Ltd,Dublin,Infrastructure,refurbished,Volvo,Crane,JADeMN,1
2021-03-30,sale,17297,James Ford,Johnson-Mccormick,Cork,Mining,refurbished,Volvo,Excavator,bkSRfT,3
